id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
41cded2a-9c8f-5b5d-841d-50034c46023c,72561cbc-a0b0-5315-b479-c9a62687538f,3a207de7-86f4-5ff2-b58e-13926d25670a,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,1999-01-09,false,false,false,DEV-ZH-TW-BASE-009,Generated localized print for development testing
aa1e8cfb-feeb-5b15-be2b-d72c971e4e6e,04c6e26e-0c36-5079-bb87-d44b011ec926,3a207de7-86f4-5ff2-b58e-13926d25670a,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,1999-01-09,false,false,false,DEV-ZH-TW-BASE-010,Generated localized print for development testing
c3b97000-14cd-5bea-af73-fb30310ff6d7,96c54d64-4e44-5fbd-85a4-376bdd074a7e,3a207de7-86f4-5ff2-b58e-13926d25670a,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,1999-01-09,false,false,false,DEV-ZH-TW-BASE-011,Generated localized print for development testing
eac86750-ecd1-5a35-8a63-f321803fcbc3,7c259849-5fff-561f-b18d-a882a6cd5d24,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-001,Generated localized print for development testing
f67f6cb8-df78-5820-b931-ad8922fad204,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-002,Generated localized print for development testing
4fe7d920-b967-5190-b315-617cadae3fe8,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-003,Generated localized print for development testing
93f8a955-dbed-51fa-9c4c-61ced12687ed,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-004,Generated localized print for development testing
aaa9a478-6ad4-5578-9902-e4100ac05004,eff05a01-efd2-58c2-a32a-f1151829f122,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-005,Generated localized print for development testing
2603bb4c-6067-50fe-806d-c4b797a6c8f1,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-006,Generated localized print for development testing
3dab66aa-0dc0-586b-ba56-a37279fa8516,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-007,Generated localized print for development testing
8d24a175-477a-529c-a43a-b3210b306248,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-008,Generated localized print for development testing
7434b115-321b-504d-ad31-338ed2a6ccad,72561cbc-a0b0-5315-b479-c9a62687538f,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-009,Generated localized print for development testing
82914a4f-77bf-5ec9-b46e-6f50f791c2a7,04c6e26e-0c36-5079-bb87-d44b011ec926,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-010,Generated localized print for development testing
2d6ef681-9cb6-5661-ab67-10db69460637,96c54d64-4e44-5fbd-85a4-376bdd074a7e,17ff7980-1638-55b2-9aa7-c16fa2eda163,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,1999-06-16,false,false,false,DEV-ZH-TW-JUNGLE-011,Generated localized print for development testing
b8712b7e-205f-55d8-85cf-a875dbad3515,7c259849-5fff-561f-b18d-a882a6cd5d24,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-001,Generated localized print for development testing
8a868bc5-d873-5e73-a352-364bac1f1eca,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-002,Generated localized print for development testing
7469b842-c783-52e5-938c-6131a9674ef7,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-003,Generated localized print for development testing
cb5db571-b543-55b6-89ca-9d2955580371,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-004,Generated localized print for development testing
da9f758a-9980-5b73-81b4-41dee57cac51,eff05a01-efd2-58c2-a32a-f1151829f122,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-005,Generated localized print for development testing
a5b7f531-7bd1-569f-a143-41bf2f94436b,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-006,Generated localized print for development testing
39fe9b8d-ee14-5135-b074-d0d55d6bbdec,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-007,Generated localized print for development testing
d0df5b5b-0098-556b-ba26-8a6c0b20c983,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-008,Generated localized print for development testing
e9ae1de0-60d3-5f34-9819-0dab21dd46c5,72561cbc-a0b0-5315-b479-c9a62687538f,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-009,Generated localized print for development testing
86001e81-5f24-5750-8691-79b8ab1cc15b,04c6e26e-0c36-5079-bb87-d44b011ec926,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-010,Generated localized print for development testing
52eafb33-c7f6-5e5b-8b0a-0412a54a8f82,96c54d64-4e44-5fbd-85a4-376bdd074a7e,63e0219b-eb31-5f57-924a-0fe721d108a9,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,1999-10-10,false,false,false,DEV-ZH-TW-FOSSIL-011,Generated localized print for development testing
9a90541b-9a50-574b-8e3d-db0e51ec8b90,7c259849-5fff-561f-b18d-a882a6cd5d24,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-001,Generated localized print for development testing
29abad02-045a-5be9-ab42-2a0d06497ad1,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-002,Generated localized print for development testing
504d672a-392b-5e03-8bb4-a7a3577829f0,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-003,Generated localized print for development testing
afdad2c2-2a05-56d0-99ca-6660c4ccfa6f,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-004,Generated localized print for development testing
7610d64f-ce54-52cc-9820-ba03085f0241,eff05a01-efd2-58c2-a32a-f1151829f122,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-005,Generated localized print for development testing
f8555097-d1d3-5cbe-b588-51fbf125b1a6,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-006,Generated localized print for development testing
c09ed650-de2e-5656-bf9b-686b49cc2ee2,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-007,Generated localized print for development testing
9e3be83b-7966-5b7c-b19f-f21358a697d4,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-008,Generated localized print for development testing
9bcae7f7-367a-5c35-bed3-3c52367275ed,72561cbc-a0b0-5315-b479-c9a62687538f,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-009,Generated localized print for development testing
824db77b-113c-52f6-939f-c5f526631b2f,04c6e26e-0c36-5079-bb87-d44b011ec926,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-010,Generated localized print for development testing
25c6335e-5a7c-5da5-a10e-3ec1ff08480b,96c54d64-4e44-5fbd-85a4-376bdd074a7e,5a48eefa-cb9d-512d-bed6-ecd3c64dda90,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,2000-04-24,false,false,false,DEV-ZH-TW-ROCKET-011,Generated localized print for development testing
23328ea1-49f7-5616-b313-6469af7b6d6a,7c259849-5fff-561f-b18d-a882a6cd5d24,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-001,Generated localized print for development testing
76f4f787-af6b-50ce-9d4f-b3a738b2f0f4,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-002,Generated localized print for development testing
4b80f9eb-9644-5bd4-9bc8-a2fef9dfb11d,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-003,Generated localized print for development testing
c8a4b4c5-ab6c-57ad-a80d-70fb92d345df,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-004,Generated localized print for development testing
9f18bbcd-701d-5b67-8ebd-4c4872719537,eff05a01-efd2-58c2-a32a-f1151829f122,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-005,Generated localized print for development testing
c01bc925-2bb1-558e-9319-e65a4e6ae3df,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-006,Generated localized print for development testing
dd8e14ff-709b-53b6-91aa-33453a0c2da5,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-007,Generated localized print for development testing
089f0580-808b-5df2-8d36-e3daa4c8dbc2,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-008,Generated localized print for development testing
88e943ec-256c-5d5f-a11f-adf59721cde8,72561cbc-a0b0-5315-b479-c9a62687538f,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-009,Generated localized print for development testing
c9d621d6-1751-5817-8a48-7e2652faed89,04c6e26e-0c36-5079-bb87-d44b011ec926,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-010,Generated localized print for development testing
614a6691-9f9d-5266-bb55-a17738c6b10e,96c54d64-4e44-5fbd-85a4-376bdd074a7e,73b1227b-3b07-5423-99a8-e7b2f9aafcee,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,2017-02-03,false,false,false,DEV-ZH-TW-SUN-MOON-011,Generated localized print for development testing
6f706e12-e73a-5f31-ad36-a0a6bf4205f7,7c259849-5fff-561f-b18d-a882a6cd5d24,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-001,Generated localized print for development testing
066169a6-6ae8-5446-b63e-8a0192861de8,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-002,Generated localized print for development testing
3cf53958-7d69-5a1c-89d3-a4931ece4d4e,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-003,Generated localized print for development testing
604e1621-2959-5fdb-a0ee-77ae9b4fc1a3,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-004,Generated localized print for development testing
ed88d2d0-45c2-5b12-9318-e45f3ae457d9,eff05a01-efd2-58c2-a32a-f1151829f122,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-005,Generated localized print for development testing
20413c26-f99f-5150-8ab9-424d4553e283,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-006,Generated localized print for development testing
e8b171f9-ce8d-5dea-b88b-d1b3ac895eb5,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-007,Generated localized print for development testing
489ecee2-7efc-5cdd-84fb-7859f8ea1787,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-008,Generated localized print for development testing
3189830d-2fdc-5357-b279-7b1379487056,72561cbc-a0b0-5315-b479-c9a62687538f,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-009,Generated localized print for development testing
dd4323e7-0656-5cb5-85a6-d3dfc554840d,04c6e26e-0c36-5079-bb87-d44b011ec926,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-010,Generated localized print for development testing
99fb20b0-626c-5ca2-9e4c-48ea2af55b1b,96c54d64-4e44-5fbd-85a4-376bdd074a7e,00f200f0-1b6d-5e1d-a142-c06427090b23,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,2020-02-07,false,false,false,DEV-ZH-TW-SWORD-SHIELD-011,Generated localized print for development testing
131b4aff-9eb7-5780-ac18-5cba6b90b309,7c259849-5fff-561f-b18d-a882a6cd5d24,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Rare Holo,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-001,Generated localized print for development testing
ca1fe425-ca0f-5308-8dde-a6022140d020,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-002,Generated localized print for development testing
5e5ecafa-2753-5a68-9dcb-a25015fd7171,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-003,Generated localized print for development testing
8ebf8e13-7379-521f-8896-670e2ca7fe6b,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-004,Generated localized print for development testing
c2034b46-6185-5cb4-bb49-265e0ee1662b,eff05a01-efd2-58c2-a32a-f1151829f122,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-005,Generated localized print for development testing
aea05c21-adae-5ed5-90c4-0da91f1eea7d,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-006,Generated localized print for development testing
3f05e0af-ba63-5c5b-b6ba-b4846accc5ff,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-007,Generated localized print for development testing
ad75a75b-7240-5943-ada4-836750020adf,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Rare Holo,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-008,Generated localized print for development testing
3dac3536-1594-5c3b-804a-066db0bbbc80,72561cbc-a0b0-5315-b479-c9a62687538f,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-009,Generated localized print for development testing
547bd5d2-f6b7-5fd6-ae70-eef73f016a02,04c6e26e-0c36-5079-bb87-d44b011ec926,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-010,Generated localized print for development testing
d4343aaa-2e68-540c-abda-490984358048,96c54d64-4e44-5fbd-85a4-376bdd074a7e,1ed14222-d59a-5073-937c-77261e228c85,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,Mimikyu,011,010,Rare,2020-11-13,false,false,false,DEV-ZH-TW-VIVID-VOLTAGE-011,Generated localized print for development testing
54560841-2634-53fb-897e-2a3f7bd0e6d1,7c259849-5fff-561f-b18d-a882a6cd5d24,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,噴火龍,001,010,Promo,2022-07-01,true,false,false,DEV-ZH-TW-POKEMON-GO-001,Generated localized print for development testing
606ee223-399b-5956-8e0c-53803f326479,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,水箭龜,002,010,Rare Holo,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-002,Generated localized print for development testing
3572a285-bda9-584e-8307-93b6e30bd438,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,妙蛙花,003,010,Rare Holo,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-003,Generated localized print for development testing
315e2cf4-61f6-5453-87dd-ea78cad74ac2,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,超夢,004,010,Rare Holo,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-004,Generated localized print for development testing
0bb2c2ee-bdc5-5ea2-bafe-c00d208998c9,eff05a01-efd2-58c2-a32a-f1151829f122,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,暴鯉龍,005,010,Rare Holo,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-005,Generated localized print for development testing
b96ae47c-6a0f-5189-a34f-a6890310b1e8,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,皮卡丘,006,010,Common,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-006,Generated localized print for development testing
8ebff86b-f882-538b-9396-6c219e15b355,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,伊布,007,010,Common,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-007,Generated localized print for development testing
5c26fa07-3e7e-5cc2-9602-ef632dca7a16,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,快龍,008,010,Promo,2022-07-01,true,false,false,DEV-ZH-TW-POKEMON-GO-008,Generated localized print for development testing
a1a6df47-ccea-506b-99d1-7a794b48fb14,72561cbc-a0b0-5315-b479-c9a62687538f,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,耿鬼,009,010,Rare,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-009,Generated localized print for development testing
11596e52-9b53-5b24-bec8-624b3cf1834b,04c6e26e-0c36-5079-bb87-d44b011ec926,111f8259-1785-56a6-9348-8bbcda4c6b5c,8e5c8a07-e8d2-5e15-8809-f4d35aa9b4a6,博士的研究,010,010,Uncommon,2022-07-01,false,false,false,DEV-ZH-TW-POKEMON-GO-010,Generated localized print for development testing
